1 8556 0 93840 4 2012 4 4 0.950949262316777 8997
0 0 12673 96906 6 2014 4 7 1.04193450614825 12163
1 14050 0 126530 1 2010 5 8 1.41233983347205 9948
1 13734 0 62820 6 2015 5 1 1.2091347790183 11358
1 45913 0 56766 8 2014 1 4 1.55957424448982 29439
1 6661 0 85344 9 2012 6 3 0.911923742773614 7305
0 0 9889 46320 6 2016 6 1 0.944985623267674 10465
1 29137 0 88088 1 2012 3 5 1.22499262382767 23785
1 13504 0 66822 4 2014 5 3 1.23858449934546 10902
1 4848 0 136431 5 2011 7 1 1.2471524799878 3887
1 9880 0 63042 5 2014 4 9 0.92692527536446 10659
1 18495 0 63162 4 2014 3 8 1.21902399458855 15172
0 0 9261 73612 5 2013 4 8 0.983266312658031 9419
0 0 37734 38374 2 2013 3 6 1.65818493209421 22756
1 17611 0 76578 4 2014 5 6 1.61130833324711 10929
0 0 21018 64245 4 2015 3 6 1.19610915595103 17572
1 9955 0 66426 4 2014 5 6 1.09815030540191 9065
1 12752 0 104202 2 2013 4 6 1.11678451351544 11419
1 15108 0 80410 4 2010 3 2 1.0989526073651 13748
1 14947 0 84360 7 2012 5 6 1.15117649653515 12984
1 9373 0 75810 2 2014 5 8 1.11583233147161 8400
0 0 14055 57930 5 2015 4 6 1.0813774713517 12998
1 22876 0 108108 2 2007 3 6 1.30774743323944 17492
0 0 13198 74685 2 2015 5 6 1.12407013333973 11741
0 0 25599 92022 8 2013 3 1 1.43512521337273 17837
1 2654 0 132000 1 2010 7 2 0.740001554361684 3587
1 2714 0 181188 4 2008 7 1 0.905723043617445 2997
0 0 35026 81675 2 2015 3 3 1.48966754928342 23512
1 19471 0 106337 6 2013 3 8 1.28552686236873 15146
1 18281 0 132570 6 2011 3 4 1.1258183625903 16238
1 13109 0 112032 5 2012 4 5 1.14666925643011 11432
1 1503 0 169400 6 2009 8 6 0.948850711626989 1584
1 9730 0 118656 2 2012 6 9 1.426508291995 6821
1 5649 0 150080 4 2010 7 6 1.24961322301296 4520
1 19297 0 120960 5 2010 3 2 1.16581791536329 16553
1 1223 0 119660 3 2010 8 6 0.749818542437296 1631
1 11833 0 170472 1 2008 6 6 1.41046059582818 8390
0 0 12341 61392 2 2016 4 8 1.22868874723539 10044
1 13357 0 91665 4 2011 4 6 1.12263243259283 11898
0 0 27820 39081 2 2017 2 4 1.42331984336208 19546
0 0 10427 167270 2 2010 5 5 1.02674068986561 10155
0 0 48262 49624 5 2016 1 8 1.57211367576487 30699
0 0 28657 114310 4 2013 3 6 1.26682225673177 22621
0 0 45392 75504 4 2014 1 4 1.46923924469354 30894
1 5302 0 106002 7 2011 7 6 1.11268173019901 4765
1 14763 0 37068 5 2017 4 1 1.11452941238421 13246
0 0 35106 109188 7 2011 3 6 1.5554021844433 22570
1 9644 0 85752 4 2012 5 8 0.966333650994491 9980
1 24764 0 106947 5 2011 3 6 1.22577487549514 20203
0 0 23451 60235 2 2015 2 4 1.2834912297828 18271
1 13558 0 76464 2 2012 5 6 1.52911917486307 8866
1 12427 0 168714 4 2006 6 3 1.07937167236673 11513
1 24407 0 77322 3 2013 3 6 1.41168299242487 17289
1 14314 0 50496 5 2016 3 9 1.03144552752265 13877
1 20673 0 114291 6 2011 3 4 1.34146336542059 15411
1 14078 0 126050 3 2010 4 8 1.49241429603261 9433
0 0 11431 53580 3 2016 5 8 1.19775278139341 9543
1 9107 0 40792 6 2016 5 8 0.991646582681555 9184
1 3339 0 147560 4 2010 7 8 1.00369147756184 3327
1 9867 0 59700 7 2014 6 6 1.02456336681261 9630
0 0 8518 38901 8 2017 5 4 0.999371486962136 8524
1 13023 0 116094 5 2009 4 3 1.22174068198093 10660
0 0 15213 106128 5 2011 3 8 1.08541103526485 14016
1 1040 0 195990 6 2005 10 3 0.984832707761466 1056
0 0 13613 34380 5 2016 5 3 1.13853745317189 11956
1 947 0 171204 5 2009 10 1 0.937719685525464 1010
0 0 9943 53046 6 2017 5 8 0.985173641849764 10093
0 0 11337 115848 4 2011 4 6 0.948633931873597 11950
0 0 12938 82040 8 2013 4 2 1.12377152873259 11513
1 34580 0 83490 6 2014 3 5 1.35600327916125 25501
1 5386 0 121280 5 2010 7 6 1.14080470695787 4721
1 10885 0 54635 6 2015 4 8 1.09425482389517 9947
1 14900 0 60704 4 2013 5 8 1.69140941502839 8809
0 0 10459 61096 4 2016 5 2 1.17403963632658 8908
0 0 24844 49600 6 2016 3 6 1.30434872952324 19047
1 12583 0 64224 2 2014 5 4 1.53362521615792 8204
0 0 20679 63245 1 2015 3 4 1.18107305326378 17508
1 34466 0 56228 7 2016 2 1 1.38739325210014 24842
1 6728 0 61655 1 2015 6 9 1.03645153051005 6491
0 0 22767 50708 2 2016 3 1 1.327885249448 17145
1 30129 0 83781 5 2011 3 7 1.68404857810519 17891
1 11487 0 55550 4 2015 4 9 1.08143985488741 10622
0 0 33005 63264 1 2016 2 1 1.57268772296494 20986
1 12908 0 32349 6 2017 4 4 1.31119988550099 9844
0 0 46144 40808 5 2016 1 8 1.684239465808 27397
1 20407 0 88033 6 2009 3 6 1.18848244626884 17171
1 12032 0 144000 4 2010 6 1 1.04846227349807 11476
1 13274 0 127068 5 2008 4 7 1.22935794893195 10797
0 0 30052 68622 2 2014 2 8 1.3516872171784 22232
1 9790 0 176085 5 2007 6 3 1.03985859806124 9415
1 4445 0 162900 4 2008 7 1 1.11476049580222 3988
0 0 15094 50530 7 2015 5 6 1.20363352588502 12540
1 12726 0 77515 5 2015 6 7 1.3230341788402 9619
1 27997 0 39028 6 2016 2 4 1.38977964684366 20144
1 3149 0 151788 6 2008 7 4 1.10335507949727 2854
1 19023 0 171840 7 2008 5 5 1.27688185942952 14898
1 11717 0 103568 6 2012 5 6 0.985094091236823 11895
1 15311 0 148057 6 2007 4 8 1.37501490617888 11135
1 19705 0 55542 4 2014 4 3 1.57041766904731 12548
1 925 0 119100 3 2010 8 6 0.567939860381091 1629
0 0 44400 45312 4 2016 1 8 1.44846538091699 30653
1 9486 0 97695 3 2011 6 6 1.25283149497941 7572
1 449 0 222020 2 2003 10 6 0.442913820071402 1014
0 0 26277 70250 7 2015 3 6 1.25483862666101 20940
0 0 13012 93344 9 2012 4 7 1.02216689829829 12730
0 0 21558 38216 9 2016 3 9 1.25615679403637 17162
1 10155 0 114303 1 2013 4 8 1.28268821343578 7917
1 23863 0 84372 1 2014 3 6 1.35349524312996 17631
1 15035 0 108176 3 2012 4 7 1.2534976388203 11994
0 0 4171 116844 5 2013 6 2 0.722783248909744 5772
1 12147 0 108512 2 2012 4 3 1.08838693308107 11160
1 22047 0 53776 5 2016 3 8 1.31617668286566 16750
0 0 38289 61936 7 2013 1 4 1.36245740741591 28103
1 14711 0 60498 4 2014 5 4 1.50834417774426 9753
1 14436 0 151570 2 2010 4 1 1.21523417543876 11879
1 13602 0 120280 6 2010 5 3 1.1292384226118 12045
1 13269 0 119024 5 2012 5 3 1.13298756998416 11711
1 6273 0 170750 4 2010 5 8 0.890692743199136 7042
1 9499 0 63750 7 2015 6 8 1.12185348627163 8467
1 7018 0 161986 6 2009 7 5 1.55877733353166 4502
1 19144 0 112920 7 2012 3 4 1.19350010968236 16040
1 16076 0 52765 6 2015 4 7 1.35455203504403 11868
0 0 12163 59514 2 2014 6 6 1.27182932443137 9563
0 0 25731 76176 4 2012 3 6 1.28612565326249 20006
0 0 24255 57822 5 2014 3 7 1.33890195129875 18116
0 0 27825 51375 3 2015 3 6 1.29339398213635 21513
0 0 18610 86128 3 2012 2 8 1.03336971092226 18009
1 10633 0 36068 5 2016 6 8 1.27714917677727 8326
0 0 23008 57114 6 2014 3 8 1.34429599582216 17115
1 10348 0 86016 5 2013 6 5 1.05648599264223 9795
1 8340 0 79830 5 2014 5 8 0.815012331040951 10232
1 14514 0 129316 4 2009 4 5 1.15667024700811 12548
0 0 21535 75078 7 2014 3 6 1.13336335365124 19001
0 0 6998 90090 1 2013 6 6 0.860183168283471 8135
0 0 10027 101234 3 2013 6 7 0.959362489602679 10452
0 0 32235 30303 7 2017 2 1 1.40766603164734 22899
0 0 19367 94952 1 2012 3 6 1.12938867866909 17148
0 0 9343 67698 7 2014 6 6 1.11344588702773 8391
1 19304 0 135912 2 2008 3 4 1.1480453182084 16815
1 13915 0 55675 2 2015 4 1 1.14615190531831 12140
1 25534 0 79770 5 2014 3 3 1.23079428470699 20746
0 0 11736 39339 6 2017 4 8 1.00647768619903 11660
1 22268 0 58364 5 2016 3 1 1.34082436056481 16607
1 8454 0 143924 7 2009 5 6 0.806594421618715 10481
1 13243 0 60350 4 2015 4 6 1.20394935270317 10999
1 20046 0 68330 6 2015 4 5 1.43872278624476 13933
0 0 18469 105768 5 2012 3 6 1.13917880258142 16213
1 15740 0 119169 6 2011 4 8 1.3287415701157 11846
1 9318 0 82548 7 2011 5 4 1.18159936272295 7886
1 14158 0 105336 6 2012 4 6 1.14326866569849 12384
0 0 36601 71220 4 2014 1 8 1.30865104588098 27968
1 11265 0 72250 2 2015 5 1 1.1168852808889 10086
1 16969 0 76601 2 2013 3 4 1.13142239363842 14998
1 9244 0 109216 4 2012 6 1 1.01392366906473 9117
0 0 34036 26284 4 2016 3 6 1.51928674691012 22403
1 1729 0 157540 2 2010 9 1 1.30926936960579 1320
1 5037 0 93032 4 2012 7 6 1.01524254598766 4961
0 0 14914 102600 7 2014 4 3 1.02806054917094 14507
0 0 13920 59915 1 2015 4 6 1.09437281151869 12719
1 21726 0 46836 3 2016 3 8 1.30289364349618 16675
1 22311 0 103780 5 2010 3 1 1.28136420805145 17412
1 14862 0 34569 6 2017 5 4 1.48120493112982 10033
1 20902 0 105093 4 2011 5 7 1.55096758387497 13477
0 0 8200 113140 4 2010 5 8 0.976752901969179 8395
1 1050 0 112360 1 2012 9 3 0.748668085564368 1403
1 11877 0 112624 6 2012 5 6 1.22073208274535 9729
1 6689 0 113958 4 2011 7 7 1.14562834553157 5839
1 30798 0 131160 3 2012 3 3 1.44456511692903 21320
1 11726 0 152250 7 2010 4 6 1.08555098122716 10802
1 15227 0 66858 7 2014 6 3 1.46636290184951 10384
1 14555 0 104168 5 2012 5 3 1.12674446293262 12917
0 0 20584 79704 5 2014 2 9 1.11644761562786 18437
1 11949 0 146388 4 2009 6 3 1.26886952216388 9417
1 2992 0 106323 1 2013 7 3 0.671545968956639 4455
0 0 11168 71533 4 2013 4 4 1.292626110558 8639
1 30610 0 41588 6 2016 3 1 1.56181678369347 19599
1 10483 0 132473 3 2009 6 3 1.27324535204156 8233
1 9565 0 43592 6 2016 6 6 1.01978684143234 9380
1 16971 0 83460 7 2014 5 6 1.42270043281892 11929
0 0 18903 74345 6 2015 3 6 1.12398555239054 16817
1 970 0 204092 4 2006 10 7 0.878431653591883 1104
1 915 0 188747 4 2007 10 5 0.886389918077337 1032
0 0 28370 61152 4 2016 3 6 1.37600930794917 20618
1 5837 0 166100 7 2010 6 6 0.677511394443728 8615
1 14235 0 71134 6 2013 4 3 1.0679965452929 13329
1 875 0 173936 4 2006 10 7 0.900759381186952 971
1 8899 0 107128 2 2013 6 4 1.1191685560461 7952
1 20162 0 177792 6 2008 5 3 1.44884569084865 13916
1 16435 0 135280 1 2010 4 3 1.40260041365425 11717
0 0 12023 111089 4 2009 4 6 1.13022686344786 10638
0 0 21098 59945 6 2015 3 4 1.27286817879162 16575
1 22490 0 49284 3 2017 3 4 1.40323279594587 16027
1 664 0 256374 3 2002 10 3 0.630351602857657 1054
0 0 10039 68034 6 2014 6 7 1.03490460282408 9700
0 0 20335 86697 3 2011 3 1 1.30862146605728 15539
1 13886 0 44104 5 2016 5 6 1.2201691364751 11380
1 22251 0 77592 5 2014 5 7 1.68172201612561 13231
1 2695 0 124234 1 2009 7 8 1.00344053213766 2685
1 9689 0 144870 1 2010 4 6 0.968504753776938 10004
1 11289 0 62935 5 2015 6 6 1.0467756177504 10784
1 13817 0 169832 7 2007 6 3 1.09172067590077 12656
0 0 38894 80262 6 2013 1 4 1.38139270251704 28155
1 13784 0 77256 7 2014 5 5 1.10946382929454 12424
0 0 28957 63700 8 2016 3 6 1.42376592005026 20338
1 14239 0 164364 7 2008 6 5 1.31542158462521 10824
1 12766 0 39624 8 2017 5 8 1.26616467663053 10082
1 6800 0 97760 2 2012 7 7 1.13475441717676 5992
1 20281 0 59375 7 2015 3 8 1.19393353490779 16987
1 16695 0 106720 7 2012 3 8 1.09548660949452 15240
1 9263 0 85704 1 2012 4 9 1.00782629002451 9191
1 17732 0 41424 5 2016 3 9 1.16257039204632 15252
0 0 14033 105048 5 2011 4 8 1.21037319398678 11594
1 7227 0 76496 3 2013 6 4 1.01703501799392 7106
1 19347 0 88886 5 2013 3 8 1.22996576590933 15730
1 42112 0 80885 6 2015 3 7 1.83486224002701 22951
0 0 24300 72565 4 2015 2 4 1.36209563862589 17840
1 8351 0 52952 6 2016 6 8 1.10324886623503 7570
1 7634 0 114983 6 2009 6 3 0.905783306251367 8428
1 17230 0 87210 5 2014 4 3 1.33398370782557 12916
0 0 29246 66312 9 2012 3 5 1.42925985995229 20462
0 0 32499 74405 1 2015 3 3 1.45565603724495 22326
1 13436 0 115624 5 2012 4 1 1.26420160787265 10628
1 23060 0 83142 2 2014 3 4 1.23595317250952 18658
0 0 24040 47908 5 2016 2 8 1.31263886815508 18314
1 3787 0 120771 7 2011 6 8 0.663254118424888 5710
1 8686 0 42950 2 2015 4 9 1.05861522576829 8205
1 10248 0 83145 4 2015 5 8 1.08610223403433 9436
1 22250 0 68755 2 2015 3 1 1.30399250935953 17063
0 0 22289 84147 6 2013 3 8 1.26053661247814 17682
0 0 37070 100821 7 2013 3 7 1.5009190087373 24698
1 14047 0 82260 1 2015 5 4 1.2886586297382 10900
1 546 0 146403 6 2011 10 5 0.51398517800743 1063
0 0 12774 35072 5 2016 4 8 1.19835992720993 10660
1 14783 0 46155 8 2017 4 6 1.24665264538351 11858
1 4695 0 134568 5 2011 6 8 0.97772622011794 4802
1 15407 0 82608 4 2012 3 2 1.03910968448244 14827
1 20902 0 132760 4 2010 3 4 1.43508394745819 14565
1 839 0 213696 5 2002 10 3 0.807682451377136 1038
0 0 27204 128190 6 2010 3 1 1.12942903245833 24087
1 17450 0 96240 4 2012 6 6 1.88958740995537 9235
1 24277 0 127008 4 2011 3 6 1.26399510087138 19207
1 22930 0 83709 4 2011 3 1 1.36133952466387 16843
1 10933 0 91404 8 2014 4 9 1.12247552651002 9740
1 10513 0 46446 7 2017 5 4 1.09158737222913 9631
0 0 23440 57220 3 2016 2 2 1.31712447972268 17796
1 6887 0 47060 5 2016 6 4 0.928831243676226 7414
1 12372 0 125504 5 2012 4 1 1.31760999024262 9390
1 1231 0 186348 4 2008 10 1 1.23753777778394 994
0 0 24998 69525 8 2015 3 2 1.29138534212975 19358
1 13810 0 44968 4 2016 6 1 1.36456384994894 10120
1 11451 0 76250 2 2015 4 4 1.08638485040543 10541
0 0 11654 65745 1 2015 5 8 1.09356513650897 10656
0 0 13990 48575 7 2015 5 6 1.3026494325667 10740
1 10458 0 62195 4 2015 5 8 1.17443560474883 8904
1 11979 0 124760 2 2012 4 1 1.03155811972559 11612
1 8433 0 153023 5 2007 6 4 1.06633532750216 7908
1 3807 0 140940 7 2010 7 6 1.05638269490298 3604
1 21564 0 50000 1 2015 4 3 1.50247454812058 14352
0 0 21519 123130 6 2010 3 6 1.1466416663595 18767
1 19179 0 55690 6 2015 3 8 1.16450302125236 16469
1 17616 0 84833 1 2013 4 3 1.27864474121251 13777
1 17968 0 118316 4 2009 4 1 1.19563940364265 15028
0 0 13204 129372 3 2008 5 4 1.06219747500166 12431
1 4176 0 152952 7 2008 7 6 0.795220616258315 5252
1 994 0 154500 5 2008 8 6 0.564585518407243 1761
0 0 19990 48784 4 2016 3 8 1.27762859781102 15646
1 3845 0 113967 1 2011 7 8 1.19252786554412 3224
0 0 17324 34976 9 2016 3 8 1.20820701812307 14339
1 19218 0 101970 4 2011 4 3 1.50793117799161 12745
0 0 9154 85518 4 2014 5 4 0.958034529583888 9555
0 0 14348 113080 3 2010 5 3 1.06665594832597 13452
1 20134 0 71280 4 2015 3 6 1.12466006226497 17902
1 20027 0 51460 5 2016 3 4 1.22777469010162 16312
0 0 10159 58670 9 2015 4 4 1.04748912980571 9698
0 0 22168 53415 4 2015 3 4 1.23273878837891 17983
1 5559 0 56780 3 2016 6 4 0.784436099004319 7087
1 18647 0 87563 7 2013 5 6 1.45102201650816 12851
1 690 0 154770 3 2009 10 3 0.626028193442211 1103
1 7502 0 97704 4 2012 6 4 0.87419800638092 8581
1 19659 0 147933 7 2011 3 8 1.29556726854168 15174
0 0 15625 63110 3 2015 5 6 1.16950363015116 13360
1 11976 0 154152 4 2008 4 6 1.04807404866674 11427
0 0 11433 74898 2 2014 5 9 1.11410124546487 10262
1 21634 0 111630 4 2010 3 8 1.37288565670273 15758
1 3772 0 101646 6 2011 7 1 0.852384284660028 4425
1 16447 0 70452 6 2014 5 7 1.4405443333759 11417
1 12184 0 45160 1 2016 4 8 1.21202320756514 10052
0 0 11587 54505 7 2015 6 1 1.22345798543149 9471
0 0 41891 38379 9 2017 1 4 1.41586760215264 29587
1 6838 0 122292 6 2011 5 4 0.796095729409966 8589
0 0 18438 39363 9 2017 3 8 1.20529893092574 15297
0 0 11008 75255 9 2015 4 8 1.03067402211815 10680
0 0 11462 43444 7 2016 5 8 1.16763654107808 9816
1 10391 0 126730 8 2010 5 3 1.00893552851285 10299
0 0 8336 85872 5 2014 5 4 0.922175870813432 9039
1 9404 0 52652 4 2016 5 8 1.04921257314791 8963
1 11978 0 80760 2 2014 4 6 1.04000252508501 11517
1 7713 0 98118 8 2014 4 9 0.870666925393276 8858
1 651 0 169143 7 2007 10 3 0.650388803644036 1001
1 527 0 150540 6 2008 10 5 0.511306623163442 1031
1 3134 0 123080 7 2012 7 4 0.941033180446793 3330
1 20125 0 50430 2 2017 3 4 1.23872224846593 16247
1 939 0 222512 4 2004 10 9 0.93992787294569 999
1 22260 0 82116 5 2014 3 4 1.45582611177392 15290
0 0 25697 111128 4 2012 3 8 1.26789511682561 20267
1 10418 0 80832 4 2012 6 1 1.17145022786843 8893
1 7340 0 46000 1 2012 7 3 1.38274564612659 5308
1 11090 0 95540 4 2010 4 8 1.1825615685209 9378
1 10867 0 97688 5 2012 4 8 1.13383599772513 9584
1 8707 0 115626 1 2013 4 4 0.872685452264877 9978
1 14165 0 120177 3 2011 4 6 1.30004848281347 10896
0 0 39642 72732 3 2014 2 8 1.6730375461033 23694
0 0 23487 73338 2 2014 2 8 1.40693143045714 16694
0 0 8467 79542 5 2014 4 4 0.935049031702435 9055
0 0 6168 93672 4 2012 4 4 0.824757878788447 7479
1 12185 0 113598 5 2011 4 1 1.05898809955788 11507
1 9607 0 71928 5 2012 4 2 1.15717266956356 8302
1 20471 0 66275 1 2015 3 9 1.31691746847736 15545
1 1586 0 206141 1 2007 8 7 0.805743875384899 1969
1 8376 0 154116 5 2008 4 1 0.985294708967379 8501
1 14161 0 77256 6 2014 5 8 1.31801910462322 10744
1 3308 0 147753 5 2011 7 7 0.921015576636256 3592
0 0 20031 49088 4 2016 3 8 1.26203633304147 15872
1 8908 0 160901 3 2007 4 8 0.824575360751051 10803
0 0 23358 109672 1 2012 3 1 1.29303224870478 18064
1 24927 0 93156 7 2013 2 8 1.16928653174188 21318
1 17276 0 97281 4 2011 4 2 1.44263754057718 11975
0 0 24982 85256 9 2012 2 1 1.22432860017187 20404
0 0 9381 42588 6 2017 5 8 0.973775553200806 9634
1 23370 0 86408 7 2013 3 6 1.22012491894865 19154
1 17593 0 37205 7 2015 3 4 1.11592814829054 15765
1 12818 0 76968 3 2014 4 6 1.06130418548924 12078
1 19712 0 100192 1 2012 3 4 1.20381183926344 16375
0 0 10173 76890 3 2015 5 4 0.997801777668273 10196
1 27781 0 25644 8 2018 3 8 1.64331937771986 16905
1 17999 0 151800 4 2008 4 7 1.2732394026064 14136
0 0 7883 121176 7 2009 4 4 0.865905001076789 9104
1 13252 0 70205 5 2015 5 4 1.29901374337457 10201
1 882 0 139293 1 2011 10 3 0.829024464251614 1064
0 0 26775 70350 6 2014 3 6 1.3203853007278 20278
0 0 7440 63680 5 2015 6 8 0.918170004376117 8103
0 0 20157 46324 4 2016 2 4 1.15123954916722 17509
0 0 11133 73815 5 2013 5 6 1.1339899538233 9817
1 6219 0 107680 4 2012 7 6 1.03198305551134 6026
1 21326 0 69845 6 2015 3 2 1.44422026977695 14766
1 22835 0 150276 1 2008 6 3 1.5641025134173 14600
1 16066 0 102348 6 2014 4 7 1.24199150242233 12935
1 6885 0 150535 4 2009 4 6 0.687571190997266 10014
1 11502 0 80985 4 2015 6 6 1.18076369895242 9741
1 13747 0 75943 7 2013 5 3 1.33206724849272 10320
1 27611 0 101960 7 2012 3 6 1.4701610849622 18781
1 518 0 274544 4 2004 10 6 0.529066841573692 980
0 0 11381 109640 4 2012 4 6 1.04811576919183 10858
0 0 10535 101997 4 2013 6 3 0.976551387226783 10788
1 19209 0 90042 4 2014 3 4 1.26727850109636 15158
1 19594 0 87060 6 2014 2 9 1.13607447195476 17247
0 0 12431 39243 1 2017 4 4 1.1263846470776 11036
1 31973 0 64316 6 2016 2 1 1.40697819760054 22724
1 1593 0 141630 4 2010 9 6 1.21613078855056 1310
1 4805 0 77646 4 2014 7 7 0.906656667929223 5300
1 20528 0 108135 1 2011 5 3 1.88132321779284 10911
0 0 12178 77035 4 2013 6 5 1.00069397314881 12169
0 0 12737 134586 6 2011 5 6 0.998624639413367 12755
0 0 23082 51448 6 2016 3 1 1.18568426022978 19467
1 4552 0 100152 5 2012 7 3 0.921898447830202 4938
0 0 22415 74004 1 2013 3 3 1.29855648693397 17261
1 12574 0 87570 8 2011 5 7 1.32950548915218 9458
1 15979 0 44876 5 2016 4 1 1.33674518674625 11953
0 0 13915 48140 5 2016 4 1 1.11817561963174 12445
1 28403 0 86272 4 2012 3 3 1.35628930844007 20942
1 35153 0 112448 4 2012 3 3 1.5914593331478 22089
0 0 9626 98245 4 2013 4 4 1.09109792618143 8822
1 23013 0 68685 4 2015 2 9 1.34035775077102 17169
1 648 0 168168 6 2009 10 7 0.648675880121409 999
1 10527 0 55760 7 2015 6 6 1.05893117065136 9941
0 0 35826 88615 4 2015 3 3 1.40162349250083 25560
0 0 27515 58475 2 2015 3 6 1.45298510282247 18937
1 8953 0 119669 6 2009 5 6 0.873130491572691 10254
0 0 21166 68990 4 2015 2 4 1.21019750300379 17489
1 17253 0 94794 7 2013 3 8 1.03294420912471 16703
1 10982 0 116608 3 2012 5 8 1.14318685416911 9607
0 0 23209 59608 5 2016 3 4 1.22502409973649 18945
1 17676 0 96327 7 2013 3 8 1.07543462731275 16436
1 22167 0 105741 5 2011 3 4 1.31828979427843 16815
1 11085 0 48384 3 2016 6 2 1.26626610818585 8754
1 12404 0 97360 6 2012 4 3 1.18350488717985 10481
1 7837 0 131481 4 2011 5 8 0.923490174130549 8487
1 23812 0 33294 1 2017 3 8 1.36137693649619 17491
1 12972 0 98991 7 2011 5 6 0.999165854509025 12982
1 33250 0 76932 7 2014 2 1 1.34567017673965 24709
1 668 0 214382 2 2006 10 6 0.648369207411291 1031
1 563 0 159660 2 2008 10 6 0.540935445802101 1041
1 9028 0 123255 6 2009 6 6 1.23340019719392 7319
1 672 0 211926 4 2007 10 7 0.683906534927883 982
1 25938 0 58600 7 2016 2 9 1.40426679033682 18471
1 22089 0 26541 8 2017 3 8 1.32335873041149 16691
0 0 13069 50640 5 2015 4 6 1.19389505319676 10946
1 16784 0 63672 4 2013 4 2 1.43337662193649 11709
0 0 18435 63833 5 2013 3 8 1.27252032590522 14487
1 13331 0 50772 1 2016 4 9 1.44711803475089 9212
1 1340 0 151200 6 2008 7 8 0.586522025927807 2284
1 11903 0 68230 6 2015 6 1 1.34679138218294 8838
1 12979 0 49870 4 2015 4 4 1.22523816369369 10593
0 0 35331 62400 1 2015 3 3 1.53700664361385 22987
1 16224 0 115829 4 2013 3 8 1.08585392142346 14941
0 0 9672 101115 2 2011 4 6 1.05548236622441 9163
0 0 30237 64475 4 2015 3 3 1.34615482505735 22462
1 11807 0 53555 7 2015 6 3 1.16876823664889 10102
0 0 14689 57435 3 2015 4 1 1.2454480622991 11794
1 13441 0 40332 7 2016 4 8 1.25121986856142 10743
1 8795 0 62305 5 2015 6 8 1.36315863861365 6452
1 21143 0 115352 5 2012 3 4 1.17014113214691 18069
1 10977 0 47488 5 2016 6 6 0.994554503308524 11037
1 12942 0 58224 6 2014 5 4 1.16717939287831 11088
1 12810 0 28086 1 2017 4 4 1.27048476103215 10082
0 0 17485 58455 6 2015 5 3 1.21199741044274 14427
1 20235 0 61010 6 2015 3 4 1.20182096092597 16837
1 11832 0 69060 4 2015 4 8 1.17442483901071 10074
0 0 20760 51275 6 2015 3 4 1.206962351558 17200
0 0 26599 48028 6 2016 3 6 1.30230899692948 20425
1 19825 0 90110 2 2010 3 8 1.29676418753498 15288
1 5404 0 77470 3 2010 7 3 1.08053683449647 5001
1 16328 0 110672 4 2012 5 3 1.28348808726212 12721
1 20685 0 110850 6 2010 3 2 1.32485974769312 15613
1 12738 0 53885 6 2015 5 2 1.19697005675906 10642
1 31429 0 68375 4 2015 2 4 1.60278118132061 19609
1 12725 0 110264 4 2012 4 7 1.05887813845419 12018
0 0 21941 53344 4 2016 3 4 1.41916242822067 15460
0 0 9240 91664 6 2012 4 6 0.881036568652324 10488
1 11077 0 74994 1 2014 4 8 1.13859746214592 9728
1 941 0 187728 7 2008 8 1 0.603252848454719 1560
1 34616 0 98730 4 2014 3 3 1.55276053550138 22293
0 0 9856 74340 7 2014 4 6 0.943737635855772 10444
0 0 10266 62808 3 2014 4 4 1.00603795798199 10205
1 841 0 224689 5 2003 10 3 0.784977078573151 1072
1 11058 0 61290 3 2015 5 8 1.10752172816573 9984
0 0 20699 54508 7 2016 3 8 1.1955765484621 17313
1 7879 0 52450 6 2015 5 8 0.93229845213695 8451
1 9511 0 59171 6 2013 4 8 1.06121792991811 8962
1 12079 0 99120 6 2012 6 3 1.07642075201395 11222
1 10733 0 77424 6 2012 5 1 1.12016799493818 9581
0 0 9175 71745 7 2015 4 8 0.999993286139447 9175
1 13119 0 48188 5 2016 5 8 1.15851968877227 11324
0 0 21565 110682 6 2011 3 6 1.09377536966046 19716
1 864 0 145948 1 2009 10 5 0.872321521014764 991
1 9227 0 126603 5 2011 5 9 1.1967723186059 7710
0 0 23108 58128 7 2016 3 6 1.15926188753255 19933
1 7981 0 44484 3 2016 6 2 0.929218324698932 8589
1 470 0 169422 7 2009 10 9 0.4813856729665 978
0 0 17535 73199 5 2013 3 8 1.19453271238261 14679
1 17773 0 79072 4 2012 3 8 1.19958340565154 14816
0 0 13174 76884 4 2014 3 9 0.974199812702068 13523
1 25276 0 48236 5 2016 3 8 1.54657013201349 16343
0 0 21656 36687 6 2017 3 8 1.27554358969626 16978
1 17299 0 78757 2 2013 3 4 1.22348243143546 14139
0 0 44521 46924 7 2016 1 4 1.50608320171877 29561
0 0 10746 86723 5 2013 4 1 0.975123016393429 11021
0 0 11415 101672 6 2012 3 8 0.920572941314274 12400
0 0 45791 50052 1 2016 1 8 1.57907039844533 28998
0 0 20297 92687 4 2013 3 8 1.21215571722935 16744
1 9363 0 27432 6 2017 4 4 0.972264151947764 9630
0 0 13352 82936 4 2013 4 6 1.27026937650601 10511
1 8686 0 125312 6 2009 6 6 0.87567068768698 9919
1 12124 0 132260 2 2010 5 2 1.17918421707298 10282
1 1264 0 209592 2 2002 9 7 1.01253670846968 1248
1 652 0 251889 6 2003 10 7 0.625744448302029 1042
1 30423 0 56820 2 2016 3 6 1.65759655422836 18354
